relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Organic\coffee_tea_bags\27r-used-coffee-grounds-1024x600.jpg,Organic,224,224,RGB,0.0039,1.0,0.7454,-2.0152,2.64,1.312,NORMALIZED
Organic\coffee_tea_bags\3_b1846eaf-f53b-47b7-aec2-e163cf50171f_480x480.png,Organic,224,224,RGB,0.0118,1.0,0.593,-1.9307,2.5877,0.6355,NORMALIZED
Organic\coffee_tea_bags\3_d72a8c69-d0f8-4ace-9ca1-792ed274da2e_1024x.png,Organic,224,224,RGB,0.0,1.0,0.6916,-1.998,2.64,1.0755,NORMALIZED
Organic\coffee_tea_bags\41F0KiwPjPL._AC_UF10001000_QL80_.jpg,Organic,224,224,RGB,0.0,1.0,0.6278,-2.1179,2.64,0.7889,NORMALIZED
Organic\coffee_tea_bags\440-jaggery-hot-coffee-440gm-box-box-1-coffee-beans-foodia-original-imagmqtcjstu7ngm.jpeg,Organic,224,224,RGB,0.0,1.0,0.6139,-2.1179,2.64,0.7239,NORMALIZED
Organic\coffee_tea_bags\4x12-Coffee-Sampler-LG_1024x1024.jpg,Organic,224,224,RGB,0.0,1.0,0.3921,-2.1179,2.6226,-0.2512,NORMALIZED
Organic\coffee_tea_bags\5_327d531b-bc9d-43a7-b3b9-2db3c568ae2a_480x480.png,Organic,224,224,RGB,0.0,1.0,0.5991,-2.0665,2.64,0.6624,NORMALIZED
Organic\coffee_tea_bags\61N5Zw-CwkL._AC_UF10001000_QL80_.jpg,Organic,224,224,RGB,0.0,1.0,0.6408,-2.1179,2.64,0.8491,NORMALIZED
Organic\coffee_tea_bags\634e56bb6131e628c47a9d26-coffee-tea-bags-single-serve-premium.jpg,Organic,224,224,RGB,0.0,1.0,0.6542,-2.1008,2.64,0.9084,NORMALIZED
Organic\coffee_tea_bags\640px-TEDxAMS2011_044.JPG.jpg,Organic,224,224,RGB,0.0,1.0,0.4067,-2.1179,2.64,-0.1866,NORMALIZED
Organic\coffee_tea_bags\6431022e1d17017586242883-sumdirect-disposable-tea-filter-bags.jpg,Organic,224,224,RGB,0.0,1.0,0.8576,-2.0357,2.64,1.808,NORMALIZED
Organic\coffee_tea_bags\64401cc749bcb9512376a828-colonial-coffee-packets-pre-ground.jpg,Organic,224,224,RGB,0.0,1.0,0.5946,-2.1179,2.64,0.6444,NORMALIZED
Organic\coffee_tea_bags\68345197.jpg,Organic,224,224,RGB,0.0,1.0,0.4733,-2.0357,2.64,0.1053,NORMALIZED
Organic\coffee_tea_bags\6_e1bf33f9-cb52-45ad-a2e4-8ff8b2f6dd6d_1800x.jpg,Organic,224,224,RGB,0.0,1.0,0.8998,-2.0323,2.64,1.9953,NORMALIZED
Organic\coffee_tea_bags\71KmHGsjAQL._AC_UF10001000_QL80_.jpg,Organic,224,224,RGB,0.0,1.0,0.6045,-1.9132,2.64,0.6869,NORMALIZED
Organic\coffee_tea_bags\71KmHGsjAQL.jpg,Organic,224,224,RGB,0.0,1.0,0.7106,-1.9307,2.64,1.157,NORMALIZED
Organic\coffee_tea_bags\71RkAXGxqL._AC_UF10001000_QL80_.jpg,Organic,224,224,RGB,0.0314,1.0,0.6627,-1.9124,2.64,0.9471,NORMALIZED
Organic\coffee_tea_bags\71VjiXtBQ4L._AC_UF8941000_QL80_.jpg,Organic,224,224,RGB,0.0,1.0,0.7748,-2.1179,2.64,1.4409,NORMALIZED
Organic\coffee_tea_bags\71zKEKtQfL.jpg,Organic,224,224,RGB,0.0,1.0,0.3957,-2.1179,2.64,-0.2347,NORMALIZED
Organic\coffee_tea_bags\7ef3ae48cc20439dbee2d1326eb6b417.jpg,Organic,224,224,RGB,0.0,1.0,0.4296,-2.1179,2.64,-0.0864,NORMALIZED
Organic\coffee_tea_bags\81T4CniZrgL._AC_UF10001000_QL80_.jpg,Organic,224,224,RGB,0.0,1.0,0.1363,-2.1179,2.64,-1.3828,NORMALIZED
Organic\coffee_tea_bags\8906088701667_2_533x.png,Organic,224,224,RGB,0.0,1.0,0.5667,-2.1179,2.64,0.5209,NORMALIZED
Organic\coffee_tea_bags\a82ae4de-f25b-45c9-a0dd-5a32a4de43af_425x425.jpg,Organic,224,224,RGB,0.0,1.0,0.6346,-2.1179,2.64,0.8222,NORMALIZED
Organic\coffee_tea_bags\apple-tea.png,Organic,224,224,RGB,0.0667,1.0,0.8546,-1.5805,2.64,1.794,NORMALIZED
Organic\coffee_tea_bags\arabica-green-coffee-beans-500x500.jpg,Organic,224,224,RGB,0.0,1.0,0.4551,-2.0357,2.4134,0.0253,NORMALIZED
Organic\coffee_tea_bags\beans.png,Organic,224,224,RGB,0.0,1.0,0.7912,-2.1179,2.64,1.5145,NORMALIZED
Organic\coffee_tea_bags\benefits-for-the-body.png,Organic,224,224,RGB,0.0,1.0,0.2994,-2.1179,2.64,-0.6644,NORMALIZED
Organic\coffee_tea_bags\big_coffee_indian_style_instant_coffee-16457.jpg,Organic,224,224,RGB,0.0,1.0,0.5473,-2.1179,2.64,0.434,NORMALIZED
Organic\coffee_tea_bags\CA4A5068_1000x1000.jpg,Organic,224,224,RGB,0.0,1.0,0.6567,-2.0357,2.64,0.9172,NORMALIZED
Organic\coffee_tea_bags\CA4A5069b_300x.jpg,Organic,224,224,RGB,0.0,1.0,0.6178,-2.0357,2.64,0.7457,NORMALIZED
Organic\coffee_tea_bags\CCC-PDP-GrabBag-CoffeeAndTea--White_1400x.jpg,Organic,224,224,RGB,0.0,1.0,0.7823,-2.1179,2.64,1.476,NORMALIZED
Organic\coffee_tea_bags\Cinnamon_4_1080x.jpg,Organic,224,224,RGB,0.0,1.0,0.7542,-2.1008,2.64,1.3493,NORMALIZED
Organic\coffee_tea_bags\coffe-1.jpg.jpg,Organic,224,224,RGB,0.0,1.0,0.5325,-2.1179,2.64,0.3677,NORMALIZED
Organic\coffee_tea_bags\coffe-hyper-Are-there-Coffee-Bags-Like-Tea-Bags.png,Organic,224,224,RGB,0.0275,1.0,0.485,-1.9132,2.64,0.1577,NORMALIZED
Organic\coffee_tea_bags\coffee-620_620x350_51476691798.jpg,Organic,224,224,RGB,0.0,1.0,0.3687,-2.1179,2.5877,-0.3574,NORMALIZED
Organic\coffee_tea_bags\Coffee-and-tea-bags_Shutterstock_Jouke-van-Keulen.jpg,Organic,224,224,RGB,0.0392,1.0,0.8472,-1.7381,2.64,1.7627,NORMALIZED
Organic\coffee_tea_bags\coffee-and-tea-picture_csp1572201.jpg,Organic,224,224,RGB,0.0,1.0,0.8534,-2.1179,2.64,1.7903,NORMALIZED
Organic\coffee_tea_bags\coffee-beans-leaf-tea-packed-paper-bag-storage-mockup-white-tag-logo_616001-3365.jpg,Organic,224,224,RGB,0.0,1.0,0.757,-2.0494,2.64,1.3627,NORMALIZED
Organic\coffee_tea_bags\coffee-beans-near-sack-tea-set-box-sugar-sackcloth_23-2148180210.jpg,Organic,224,224,RGB,0.0,1.0,0.2575,-2.1179,2.3786,-0.8488,NORMALIZED
Organic\coffee_tea_bags\coffee-beans-tea-leaves-storage-beans.jpg,Organic,224,224,RGB,0.0,1.0,0.5337,-2.1179,2.64,0.3761,NORMALIZED
Organic\coffee_tea_bags\coffee-dip-bag.jpeg,Organic,224,224,RGB,0.0,0.9686,0.7613,-2.0323,2.2391,1.3823,NORMALIZED
Organic\coffee_tea_bags\coffee-grounds-and-tea-bags.png,Organic,224,224,RGB,0.0392,1.0,0.7579,-1.7754,2.64,1.3673,NORMALIZED
Organic\coffee_tea_bags\coffee-grounds.jpg,Organic,224,224,RGB,0.0,1.0,0.6548,-2.1008,2.64,0.9112,NORMALIZED
Organic\coffee_tea_bags\coffee-tea-bags.jpg,Organic,224,224,RGB,0.0,1.0,0.359,-2.1179,2.5877,-0.3987,NORMALIZED
Organic\coffee_tea_bags\coffee_beans_and_tea_bag_1429728262.jpg,Organic,224,224,RGB,0.0,1.0,0.1868,-2.1179,2.64,-1.161,NORMALIZED
Organic\coffee_tea_bags\coffee_tea_bags.jpg,Organic,224,224,RGB,0.0039,1.0,0.4919,-2.0494,2.64,0.1907,NORMALIZED
Organic\coffee_tea_bags\Coffee_TeaBags_RGB_2.jpg,Organic,224,224,RGB,0.0,1.0,0.7476,-1.998,2.64,1.323,NORMALIZED
Organic\coffee_tea_bags\CoffeeBeans_1024x.jpg,Organic,224,224,RGB,0.0,1.0,0.4803,-2.1179,2.64,0.1384,NORMALIZED
Organic\coffee_tea_bags\composting-teabag.jpg,Organic,224,224,RGB,0.0,1.0,0.3682,-2.1179,2.64,-0.3597,NORMALIZED
Organic\coffee_tea_bags\Cool20facts20about20Tea2028629.jpg,Organic,224,224,RGB,0.0,1.0,0.2151,-2.1179,2.64,-1.0355,NORMALIZED
Organic\coffee_tea_bags\creme-brulee-coffee-12oz-ground_900x.jpg,Organic,224,224,RGB,0.0,1.0,0.8847,-2.0357,2.64,1.9282,NORMALIZED
Organic\coffee_tea_bags\cup-coffee-coffee-beans_164008-356.jpg,Organic,224,224,RGB,0.0,1.0,0.231,-2.1179,2.64,-0.9658,NORMALIZED
Organic\coffee_tea_bags\Dip-Bag-01-600x600.png,Organic,224,224,RGB,0.0,1.0,0.4511,-1.8044,2.64,0.008,NORMALIZED
Organic\coffee_tea_bags\e-beans-freshly-roasted-product-images-orvzzb1wjpv-p596853334-0-202307051943.jpg,Organic,224,224,RGB,0.0,1.0,0.2452,-2.1179,2.64,-0.9059,NORMALIZED
Organic\coffee_tea_bags\e0061fc43da23a9fd481dd16aa2bbdda.jpg,Organic,224,224,RGB,0.1647,1.0,0.9211,-1.0724,2.64,2.0896,NORMALIZED
Organic\coffee_tea_bags\e775f7fd372e414b924fcad3a829dd08.jpg,Organic,224,224,RGB,0.0,1.0,0.4839,-2.1179,2.64,0.151,NORMALIZED
Organic\coffee_tea_bags\easy-disposable-drip-bag-coffee-tea-bags-ground-173299325.jpg,Organic,224,224,RGB,0.0,1.0,0.6592,-2.0837,2.64,0.9314,NORMALIZED
Organic\coffee_tea_bags\easy-disposable-drip-bag-coffee-tea-bags-ground-173299335.jpg,Organic,224,224,RGB,0.0,1.0,0.5921,-2.1179,2.64,0.6337,NORMALIZED
Organic\coffee_tea_bags\ee-beans-turkish-coffee-pot-cartoon-illustrations-set-for-coffee-shop-vector.jpg,Organic,224,224,RGB,0.0,1.0,0.7536,-2.0357,2.64,1.3461,NORMALIZED
Organic\coffee_tea_bags\ee38ee68adac618a6aa7dd4be54ce525.jpg,Organic,224,224,RGB,0.1922,1.0,0.8009,-0.9504,2.64,1.5577,NORMALIZED
Organic\coffee_tea_bags\EwRibzWW8AMwyeP.jpg,Organic,224,224,RGB,0.0,1.0,0.4201,-2.1179,2.64,-0.1264,NORMALIZED
Organic\coffee_tea_bags\FUR.TEA.107739981_1672739541471.jpg,Organic,224,224,RGB,0.0,1.0,0.7661,-2.1008,2.64,1.4031,NORMALIZED
Organic\coffee_tea_bags\FUR.TEA.27739890_1672739478453.jpg,Organic,224,224,RGB,0.0,1.0,0.4966,-2.1179,2.64,0.211,NORMALIZED
Organic\coffee_tea_bags\FUR.TEA.27739890_1672739479680.jpg,Organic,224,224,RGB,0.0,1.0,0.5947,-2.1179,2.64,0.6454,NORMALIZED
Organic\coffee_tea_bags\FUR.TEA.47739945_1672739470040.jpg,Organic,224,224,RGB,0.0,1.0,0.7515,-2.1179,2.64,1.3437,NORMALIZED
Organic\coffee_tea_bags\FUR.TEA.97739955_1672739528138.jpg,Organic,224,224,RGB,0.0,1.0,0.6689,-2.1179,2.64,0.9747,NORMALIZED
Organic\coffee_tea_bags\gardening_website_350x2x.jpg,Organic,224,224,RGB,0.0,1.0,0.4325,-2.0665,2.64,-0.0724,NORMALIZED
Organic\coffee_tea_bags\GlobalSeriesLiquidCoffeeBrews-ArabicCardamom-TrialImage_1200x1200.jpg,Organic,224,224,RGB,0.0,1.0,0.6082,-2.1179,2.64,0.7015,NORMALIZED
Organic\coffee_tea_bags\Green-Beans-Coffee-2.png,Organic,224,224,RGB,0.0078,1.0,0.644,-1.7696,2.64,0.8633,NORMALIZED
Organic\coffee_tea_bags\green-bin-coffee-tea-bags-1500x1917px.jpg,Organic,224,224,RGB,0.0,1.0,0.5807,-1.8044,2.64,0.5838,NORMALIZED
Organic\coffee_tea_bags\Green-Coffee-Bags.jpg,Organic,224,224,RGB,0.0,1.0,0.529,-2.1179,2.64,0.3529,NORMALIZED
Organic\coffee_tea_bags\Green-Coffee-Green-Tea-Bags-SDL352859297-1-9e4d7.png,Organic,224,224,RGB,0.0,1.0,0.7374,-2.1179,2.64,1.2782,NORMALIZED
Organic\coffee_tea_bags\Green-Coffee.jpg,Organic,224,224,RGB,0.0,1.0,0.5278,-2.0665,2.64,0.3484,NORMALIZED
Organic\coffee_tea_bags\green-tea-for-weight-loss-8.jpg,Organic,224,224,RGB,0.0,1.0,0.5792,-2.1179,2.64,0.5785,NORMALIZED
Organic\coffee_tea_bags\Green-Zipper-15-Tea-Bags-500x500.png,Organic,224,224,RGB,0.0,1.0,0.5678,-2.1179,2.64,0.5271,NORMALIZED
Organic\coffee_tea_bags\ground-coffee-tea-bag-isolated-white-background-33941609.jpg,Organic,224,224,RGB,0.0,1.0,0.8714,-2.1179,2.64,1.8701,NORMALIZED
Organic\coffee_tea_bags\group2F7162Fmenu2F111220_1.jpg,Organic,224,224,RGB,0.0588,1.0,0.271,-1.6213,2.64,-0.7873,NORMALIZED
Organic\coffee_tea_bags\hd_panduranga_coffee_900x_afac79ed-a644-49e3-8145-f6b8f7caf3ad.jpg,Organic,224,224,RGB,0.0,1.0,0.371,-2.1179,2.64,-0.3454,NORMALIZED
Organic\coffee_tea_bags\Hugo-Coffee-Tea-bags.jpeg,Organic,224,224,RGB,0.0,1.0,0.8131,-2.0357,2.64,1.6105,NORMALIZED
Organic\coffee_tea_bags\il_570xN.2192109093_s5rf.jpg,Organic,224,224,RGB,0.0,1.0,0.4868,-1.9124,2.64,0.1665,NORMALIZED
Organic\coffee_tea_bags\IMG_20210615_140202_1_99c77e7f-6033-43bd-b5d6-bac37c2cb86b_1024x.jpg,Organic,224,224,RGB,0.0,1.0,0.7734,-2.0182,2.64,1.4352,NORMALIZED
Organic\coffee_tea_bags\IMG_7701.JPG.jpg,Organic,224,224,RGB,0.0157,1.0,0.5098,-1.8953,2.64,0.2676,NORMALIZED
Organic\coffee_tea_bags\IMG_7747.JPG.jpg,Organic,224,224,RGB,0.0,1.0,0.5235,-2.0182,2.64,0.3286,NORMALIZED
Organic\coffee_tea_bags\Indian_coffee_beans.jpg,Organic,224,224,RGB,0.0,1.0,0.4103,-2.0837,2.64,-0.1721,NORMALIZED
Organic\coffee_tea_bags\Kilimanjaro-Tanzania-Roasted-Coffee-Beans-_2_1200x.jpg,Organic,224,224,RGB,0.0,1.0,0.3908,-2.1179,2.6051,-0.2596,NORMALIZED
Organic\coffee_tea_bags\l-against-white-background-concept-composting-eco-friendly-recycling-2BEXG0J.jpg,Organic,224,224,RGB,0.0,1.0,0.6725,-2.1179,2.64,0.9874,NORMALIZED
Organic\coffee_tea_bags\LaurenElliePhoto-04001_06e128bc-2494-45da-8b95-d58055a1b85d_600x.jpg,Organic,224,224,RGB,0.0,1.0,0.6062,-2.1179,2.64,0.6948,NORMALIZED
Organic\coffee_tea_bags\main-qimg-54e341d2fe11ce073c93be5f450cee44.jpg,Organic,224,224,RGB,0.0,1.0,0.6914,-2.1179,2.64,1.0695,NORMALIZED
Organic\coffee_tea_bags\Maplenut-Large.png,Organic,224,224,RGB,0.0,1.0,0.3802,-2.1179,2.64,-0.307,NORMALIZED
Organic\coffee_tea_bags\Masala-Chai-Tin-Can-_200gm.jpg,Organic,224,224,RGB,0.0,1.0,0.7285,-2.0357,2.64,1.2365,NORMALIZED
Organic\coffee_tea_bags\moringa-dip-bags-500x500.jpg,Organic,224,224,RGB,0.0,1.0,0.5925,-2.1179,2.64,0.6341,NORMALIZED
Organic\coffee_tea_bags\MP000000016744408_658Wx734H_202303032000391.jpeg,Organic,224,224,RGB,0.0,1.0,0.894,-2.0357,2.64,1.9688,NORMALIZED
Organic\coffee_tea_bags\mysore-nuggets-405586_595x.jpg,Organic,224,224,RGB,0.0,1.0,0.3549,-2.1179,2.2489,-0.4187,NORMALIZED
Organic\coffee_tea_bags\Naivo-Craft-Coffee-With-Coffee-Brewing-Equipment.jpg,Organic,224,224,RGB,0.0,1.0,0.3722,-2.1008,2.64,-0.3417,NORMALIZED
Organic\coffee_tea_bags\open-bags-and-collect-tea-leaves-for-composting.jpg,Organic,224,224,RGB,0.0,1.0,0.6316,-2.1179,2.64,0.8085,NORMALIZED
Organic\coffee_tea_bags\p-glass-jars-with-tea-bags-and-paper-bags-with-coffee-beans-on-shelves-toned.jpg,Organic,224,224,RGB,0.0039,0.9255,0.398,-2.0837,2.2217,-0.2253,NORMALIZED
Organic\coffee_tea_bags\pices-in-glass-armudu-with-coffee-beans-and-sugar-on-dark-background-2EW6TH7.jpg,Organic,224,224,RGB,0.0,1.0,0.139,-2.1179,2.64,-1.372,NORMALIZED
Organic\coffee_tea_bags\png-transparent-instant-coffee-espresso-coffee-bag-tea-bag-coffee-food-tea-coffee.png,Organic,224,224,RGB,0.0,1.0,0.7994,-2.1179,2.64,1.5496,NORMALIZED
Organic\coffee_tea_bags\post-everything-bread-tea-bags-coffee-grounds-i-even-dump-out-my-old-quote-1.jpg,Organic,224,224,RGB,0.2118,1.0,0.8078,-1.1589,2.64,1.59,NORMALIZED
Organic\coffee_tea_bags\premiumcoffe.jpg,Organic,224,224,RGB,0.0,1.0,0.9295,-1.9657,2.64,2.126,NORMALIZED
Organic\coffee_tea_bags\product-jpeg-500x500.jpg,Organic,224,224,RGB,0.0,1.0,0.3337,-2.1179,2.64,-0.5101,NORMALIZED
Organic\coffee_tea_bags\Progetto-senza-titolo.jpg,Organic,224,224,RGB,0.0,1.0,0.4751,-2.1179,2.64,0.1148,NORMALIZED
Organic\coffee_tea_bags\PS_ImmunityBoost_Pack-MockUp-with-Teabag_FRONT_600x.png,Organic,224,224,RGB,0.0,1.0,0.1017,-2.1179,2.64,-1.5366,NORMALIZED
Organic\coffee_tea_bags\RealCoffeeBag-2-1024x768.jpg,Organic,224,224,RGB,0.0078,1.0,0.477,-2.0323,2.64,0.1246,NORMALIZED
Organic\coffee_tea_bags\S7e1e604f3d034f399a52858e8be639dfQ.jpg,Organic,224,224,RGB,0.0,1.0,0.4671,-2.1179,2.64,0.0797,NORMALIZED
Organic\coffee_tea_bags\set-cup-of-tea-with-bag-bag-coffee-beans-coffee-vector-46052070.jpg,Organic,224,224,RGB,0.0,1.0,0.5508,-2.1179,2.5006,0.4458,NORMALIZED
Organic\coffee_tea_bags\set-isometric-line-coffee-beans-cup-tea-with-bag-vector-46606594.jpg,Organic,224,224,RGB,0.0,1.0,0.6625,-2.1179,2.64,0.9458,NORMALIZED
Organic\coffee_tea_bags\shutterstock_1976758055.jpg,Organic,224,224,RGB,0.0,1.0,0.4456,-2.1179,2.64,-0.0157,NORMALIZED
Organic\coffee_tea_bags\slider_25.png,Organic,224,224,RGB,0.0,0.6588,0.4297,-2.1179,1.1237,-0.0855,NORMALIZED
Organic\coffee_tea_bags\south-indian-filter-coffee-served-traditional-tumbler-cup-roasted-raw-beans_466689-88216.jpg,Organic,224,224,RGB,0.0,1.0,0.7434,-2.1179,2.64,1.3027,NORMALIZED
Organic\coffee_tea_bags\sted-Coffee-Bean-Tea-Bags-for-400g-500g-1kg-Stand-up-Mylar-Zip-Lock-Pouches.jpg,Organic,224,224,RGB,0.0,1.0,0.8506,-2.0357,2.64,1.7769,NORMALIZED
Organic\coffee_tea_bags\Steeped-Coffee-01-hero-sub-1170x780.jpg,Organic,224,224,RGB,0.0,1.0,0.4522,-2.0665,2.64,0.0109,NORMALIZED
Organic\coffee_tea_bags\stock-photo-three-tea-bags-lie-on-a-background-of-coffee-beans-2135663021.jpg,Organic,224,224,RGB,0.0,1.0,0.3146,-2.1179,2.64,-0.5978,NORMALIZED
Organic\coffee_tea_bags\Tassyam-Ground-Coffee-150-gm-SDL893659180-1-dc5dd.jpg,Organic,224,224,RGB,0.0,1.0,0.7852,-1.9832,2.64,1.488,NORMALIZED
Organic\coffee_tea_bags\tea-5174668_1280-e1619903116935.jpg,Organic,224,224,RGB,0.0,1.0,0.637,-2.0357,2.64,0.8313,NORMALIZED
Organic\coffee_tea_bags\tea-bag-recycling.jpg,Organic,224,224,RGB,0.0,1.0,0.8069,-1.8044,2.64,1.583,NORMALIZED
Organic\coffee_tea_bags\tea-bags-and-coffee-beans-DE0A54.jpg,Organic,224,224,RGB,0.0,1.0,0.5761,-2.1179,2.64,0.5629,NORMALIZED
Organic\coffee_tea_bags\tea-bags-ready-for-despatch-india-AR828D.jpg,Organic,224,224,RGB,0.0,1.0,0.4417,-2.1179,2.64,-0.0349,NORMALIZED
Organic\coffee_tea_bags\tea-morning-green-yellow.jpg,Organic,224,224,RGB,0.0,1.0,0.723,-2.1179,2.64,1.2124,NORMALIZED
Organic\coffee_tea_bags\tea-vector-line-icons-contains-such-icons-as-cup-of-tea-teabags-coffee-beans.jpg,Organic,224,224,RGB,0.0,1.0,0.9625,-2.1179,2.64,2.2732,NORMALIZED
Organic\coffee_tea_bags\teabag.jpg,Organic,224,224,RGB,0.0,1.0,0.3586,-2.1179,2.64,-0.4039,NORMALIZED
Organic\coffee_tea_bags\Teabags-and-coffee-grounds.jpg,Organic,224,224,RGB,0.0,1.0,0.8266,-2.1008,2.64,1.6713,NORMALIZED
Organic\coffee_tea_bags\Teabags20and20coffee20filter20with20ground20coffee.jpeg,Organic,224,224,RGB,0.0,1.0,0.381,-2.1179,2.64,-0.3027,NORMALIZED
Organic\coffee_tea_bags\ted-ground-coffee-beans-product-images-orvj6ewaogu-p602294106-1-202306100653.jpg,Organic,224,224,RGB,0.0,1.0,0.7859,-2.1008,2.64,1.4917,NORMALIZED
Organic\coffee_tea_bags\th-coffee-beans-top-view-with-shadow-isolated-on-white-background-1839213553.jpg,Organic,224,224,RGB,0.0,1.0,0.6407,-2.0357,2.64,0.848,NORMALIZED
Organic\coffee_tea_bags\Top-5-Coffee-Producing-States-In-India.png,Organic,224,224,RGB,0.0,1.0,0.2621,-2.1179,2.64,-0.8278,NORMALIZED
Organic\coffee_tea_bags\Tropical_1800x.jpg,Organic,224,224,RGB,0.0,1.0,0.8774,-2.1179,2.64,1.8965,NORMALIZED
Organic\coffee_tea_bags\TRYOURFLAVOURSslides_0_1badd587-e728-4880-af9d-0751df69b9f4_1500x.jpg,Organic,224,224,RGB,0.0,1.0,0.7335,-2.1179,2.64,1.2594,NORMALIZED
Organic\coffee_tea_bags\Types-Of-Coffee-Packaging.jpg,Organic,224,224,RGB,0.0,1.0,0.6446,-1.8081,2.64,0.8641,NORMALIZED
Organic\coffee_tea_bags\used_teabags_garden_featured.png,Organic,224,224,RGB,0.0,1.0,0.3334,-2.1179,2.3585,-0.5115,NORMALIZED
Organic\coffee_tea_bags\VksIbFlMs_orig_1080x1440_crop_center.jpg,Organic,224,224,RGB,0.0,1.0,0.533,-2.1179,2.64,0.3719,NORMALIZED
Organic\coffee_tea_bags\VOTHxV2Bgg.jpg,Organic,224,224,RGB,0.0706,1.0,0.8836,-1.7069,2.64,1.9239,NORMALIZED
Organic\coffee_tea_bags\White-Chocolate-Covered-Cappuccino-Coffee-Beans-2.jpg,Organic,224,224,RGB,0.0,1.0,0.632,-2.0665,2.64,0.8087,NORMALIZED
Organic\coffee_tea_bags\WildlandCoffee-2.jpg,Organic,224,224,RGB,0.0,1.0,0.4659,-2.1179,2.64,0.077,NORMALIZED
Organic\coffee_tea_bags\Woman-Cooking-Onions-478x308.jpg,Organic,224,224,RGB,0.0,1.0,0.3103,-2.1179,2.5354,-0.6136,NORMALIZED
Organic\coffee_tea_bags\zindagi_green_coffee_beans_400_gm_0.jpg,Organic,224,224,RGB,0.0,1.0,0.9311,-1.8044,2.64,2.1341,NORMALIZED
Organic\egg_shells\-as-calcium-supplement-popular-asia-india-powder-ground-egg-shells-119970282.jpg,Organic,224,224,RGB,0.0,1.0,0.2186,-2.1179,2.64,-1.0184,NORMALIZED
Organic\egg_shells\-of-the-indian-and-pacific-oceans-an-endangered-species-they-travel-t-M9AFPW.jpg,Organic,224,224,RGB,0.0,1.0,0.2604,-2.1179,2.64,-0.8329,NORMALIZED
Organic\egg_shells\-shells-with-warm-water-used-as-a-calcium-supplement-and-popular-in-asia-and.jpg,Organic,224,224,RGB,0.0,1.0,0.1827,-2.1179,2.64,-1.1774,NORMALIZED
Organic\egg_shells\001_486_IMG_broken-brown-eggshell-marble-surface.jpg,Organic,224,224,RGB,0.0,0.9569,0.6184,-1.8044,2.0605,0.7491,NORMALIZED
Organic\egg_shells\1-s2.0-S0950061822018086-ga1.jpg,Organic,224,224,RGB,0.0,1.0,0.7621,-2.1179,2.64,1.386,NORMALIZED
Organic\egg_shells\10-Cool-Things-to-Do-With-Eggshells.png,Organic,224,224,RGB,0.0,1.0,0.5189,-2.1179,2.64,0.3081,NORMALIZED
Organic\egg_shells\1000_F_211028023_4K207bEPU7N2cJyvk92D4Ik0TKD93rzy.jpg,Organic,224,224,RGB,0.0,1.0,0.3132,-2.1179,2.64,-0.5995,NORMALIZED
Organic\egg_shells\1000_F_523577764_HniZM09ls0H3vw7i0DXikSEzdasvzmoy.jpg,Organic,224,224,RGB,0.0,1.0,0.276,-2.0494,2.64,-0.7663,NORMALIZED
Organic\egg_shells\1_872_600.jpg,Organic,224,224,RGB,0.0,1.0,0.6162,-2.1179,2.64,0.7405,NORMALIZED
Organic\egg_shells\2020_04_lead_eggshells-on-table_shutterstock_201335783.jpg,Organic,224,224,RGB,0.0,1.0,0.55,-2.0357,2.64,0.445,NORMALIZED
Organic\egg_shells\51kXtLk8BSL.jpg,Organic,224,224,RGB,0.0,1.0,0.9217,-2.1179,2.64,2.0924,NORMALIZED
Organic\egg_shells\5908_egg_shells2.jpg,Organic,224,224,RGB,0.3686,0.9725,0.8275,-0.2513,2.518,1.6758,NORMALIZED
Organic\egg_shells\5f421e3164a4ed8a454c7b20c1e3ebe5--eggshell-mosaic-tutorial-diy - Copy.jpg,Organic,224,224,RGB,0.0,1.0,0.3299,-2.1179,2.64,-0.528,NORMALIZED
Organic\egg_shells\698107-hatched-open-poultry-chicks-egg-shells-shell-706502.jpg,Organic,224,224,RGB,0.0,1.0,0.5802,-1.9467,2.64,0.5787,NORMALIZED
Organic\egg_shells\81E5gnm5CnL._AC_UF10001000_QL80_.jpg,Organic,224,224,RGB,0.0,1.0,0.7293,-1.9132,2.64,1.2389,NORMALIZED
Organic\egg_shells\8d25mv_ncpmpairindiafoodeggshells_625x300_08_October_19.jpg,Organic,224,224,RGB,0.0,1.0,0.5515,-2.0494,2.64,0.4533,NORMALIZED
Organic\egg_shells\AdobeStock_479886517-scaled-e1674774370139.jpeg,Organic,224,224,RGB,0.0,1.0,0.5369,-2.1179,2.64,0.3866,NORMALIZED
Organic\egg_shells\animist-donyi-polo-shrine-made-from-bamboo-feathers-and-eggshells-E4A21E.jpg,Organic,224,224,RGB,0.0,1.0,0.5071,-2.1179,2.64,0.2575,NORMALIZED
Organic\egg_shells\BeachBag_IndiaInk_Egg-DSC_1902-1200_800x.jpg,Organic,224,224,RGB,0.0,1.0,0.23,-2.1179,2.64,-0.968,NORMALIZED
Organic\egg_shells\BeachBag_IndiaInk_egg-DSC_2400-1200_800x.jpg,Organic,224,224,RGB,0.0,1.0,0.3933,-2.1179,2.64,-0.2453,NORMALIZED
Organic\egg_shells\bowl-containing-eggshells.jpg,Organic,224,224,RGB,0.0,1.0,0.45,-2.1179,2.64,0.0056,NORMALIZED
